tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
283,54.2418,49.9173,1.0866,0.9203,1.0963,0.0396,0.218496,0.218522,0.000026,1
284,67.2573,62.6279,1.0739,0.9312,1.4142,0.0468,0.355231,0.355286,0.000055,1
285,35.6267,38.0439,0.9365,1.0678,1.0590,0.0366,0.504711,0.504810,0.000100,1
286,28.0111,38.5178,0.7272,1.3751,0.9012,0.0402,0.454379,0.454452,0.000072,0
287,41.1072,41.4128,0.9926,1.0074,0.5250,0.0484,0.488450,0.488585,0.000135,1
288,67.5466,53.3317,1.2665,0.7896,0.6712,0.0511,0.281059,0.284684,0.003625,0
289,39.6551,55.4291,0.7154,1.3978,0.9927,0.0321,0.329620,0.330185,0.000566,0
290,42.8852,47.5109,0.9026,1.1079,0.2872,0.0227,0.493687,0.493681,0.000006,1
291,29.6445,28.2056,1.0510,0.9515,0.8393,0.0203,0.260160,0.260157,0.000002,1
292,71.7618,95.4075,0.7522,1.3295,1.4689,0.0571,0.460337,0.465434,0.005097,0
293,73.0967,94.9336,0.7700,1.2987,1.1661,0.0584,0.154419,0.202164,0.047745,0
294,34.3028,46.9452,0.7307,1.3686,0.7580,0.0539,0.427950,0.428080,0.000130,0
295,48.2083,64.8324,0.7436,1.3448,0.8749,0.0301,0.234231,0.238593,0.004362,0
296,28.4671,30.3912,0.9367,1.0676,0.9094,0.0243,0.164844,0.164844,0.000000,1
297,45.7875,32.1197,1.4255,0.7015,1.0437,0.0228,0.311980,0.316675,0.004695,0
298,22.7851,16.5926,1.3732,0.7282,0.4504,0.0482,0.393489,0.404335,0.010847,0
299,21.9007,16.0683,1.3630,0.7337,0.9061,0.0385,0.266251,0.278052,0.011801,0
300,28.7985,33.0724,0.8708,1.1484,0.4193,0.0597,0.318670,0.318674,0.000004,1
301,54.5054,56.0168,0.9730,1.0277,0.3432,0.0227,0.292338,0.292334,0.000004,1
302,24.2024,20.7574,1.1660,0.8577,0.4835,0.0545,0.375874,0.375925,0.000052,0
303,52.8593,49.9730,1.0578,0.9454,0.2564,0.0417,0.523778,0.523772,0.000007,1
304,63.3717,84.9378,0.7461,1.3403,1.2501,0.0477,0.425179,0.426985,0.001806,0
305,33.3067,35.4790,0.9388,1.0652,0.1587,0.0339,0.531310,0.531304,0.000007,1
306,62.4360,79.3821,0.7865,1.2714,0.9675,0.0435,0.448337,0.449040,0.000703,0
307,20.5072,24.9565,0.8217,1.2170,0.5020,0.0219,0.222036,0.224778,0.002742,0
308,28.6630,37.2380,0.7697,1.2992,0.5694,0.0309,0.219814,0.234806,0.014991,0
309,37.2820,28.8659,1.2916,0.7743,1.2979,0.0383,0.234109,0.236627,0.002518,0
310,46.2105,42.7889,1.0800,0.9260,0.6914,0.0595,0.467087,0.467101,0.000014,1
311,26.1470,33.2644,0.7860,1.2722,1.1843,0.0597,0.301250,0.301297,0.000048,0
312,59.7900,54.3641,1.0998,0.9093,1.4924,0.0349,0.361213,0.361236,0.000023,1
313,59.0704,67.7499,0.8719,1.1469,1.1012,0.0417,0.496751,0.496854,0.000103,1
314,22.0124,29.8435,0.7376,1.3558,0.1808,0.0433,0.436178,0.488973,0.052795,0
315,56.2505,53.0817,1.0597,0.9437,0.8530,0.0299,0.207595,0.207597,0.000003,1
316,36.4983,31.4130,1.1619,0.8607,0.6914,0.0551,0.272941,0.273123,0.000182,0
317,47.5381,56.6252,0.8395,1.1912,0.5125,0.0525,0.187452,0.188701,0.001249,0
318,24.9019,19.4635,1.2794,0.7816,0.1226,0.0520,0.154517,0.537053,0.382537,0
319,28.8461,31.3505,0.9201,1.0868,0.1568,0.0414,0.340802,0.340805,0.000003,1
320,79.2914,61.2497,1.2946,0.7725,0.5319,0.0219,0.248733,0.278211,0.029478,0
321,47.9629,55.7019,0.8611,1.1614,0.2698,0.0332,0.250894,0.252272,0.001378,1
322,39.1498,46.0539,0.8501,1.1764,0.4468,0.0232,0.157263,0.166662,0.009399,1
323,37.3699,40.4635,0.9235,1.0828,0.2009,0.0428,0.330560,0.330557,0.000003,1
324,42.5336,39.1898,1.0853,0.9214,0.9759,0.0596,0.333331,0.333381,0.000051,1
325,53.1266,64.1730,0.8279,1.2079,0.7840,0.0562,0.297441,0.297457,0.000015,0
326,70.5478,64.9790,1.0857,0.9211,0.4631,0.0477,0.164270,0.164766,0.000496,1
327,36.3372,42.7732,0.8495,1.1771,1.2900,0.0358,0.304314,0.304323,0.000009,0
328,61.4472,85.0993,0.7221,1.3849,1.3976,0.0556,0.291691,0.294144,0.002453,0
329,24.6840,26.3340,0.9373,1.0668,1.3758,0.0337,0.340130,0.340226,0.000095,1
330,62.2785,83.3023,0.7476,1.3376,1.1418,0.0594,0.248233,0.251086,0.002853,0
331,43.2423,32.4784,1.3314,0.7511,0.8753,0.0355,0.508995,0.509098,0.000103,0
332,39.8181,46.1324,0.8631,1.1586,1.1554,0.0564,0.378986,0.379117,0.000130,1
333,34.1746,39.7035,0.8607,1.1618,0.8384,0.0545,0.341791,0.341802,0.000012,1
334,76.2114,86.1429,0.8847,1.1303,0.1370,0.0268,0.534570,0.541391,0.006821,1
335,41.0303,31.6918,1.2947,0.7724,1.4257,0.0209,0.449191,0.449216,0.000025,0
336,75.3435,64.5353,1.1675,0.8565,1.0630,0.0267,0.423800,0.424018,0.000218,0
337,23.0580,21.6792,1.0636,0.9402,0.5953,0.0590,0.434860,0.434867,0.000007,1
338,51.5024,37.2323,1.3833,0.7229,0.2421,0.0330,0.246146,0.458703,0.212558,0
339,55.5437,45.6773,1.2160,0.8224,0.4390,0.0563,0.504161,0.504218,0.000057,0
340,69.4565,73.2802,0.9478,1.0551,0.2039,0.0473,0.537194,0.537360,0.000166,1
341,31.1496,34.7570,0.8962,1.1158,1.2213,0.0414,0.476231,0.476334,0.000103,1
342,42.3743,43.3674,0.9771,1.0234,0.8743,0.0511,0.304827,0.304949,0.000122,1
343,72.2874,75.6323,0.9558,1.0463,1.3156,0.0240,0.386250,0.386384,0.000134,1
344,38.5363,49.6321,0.7764,1.2879,1.4335,0.0484,0.160022,0.160359,0.000336,0
345,32.8251,24.2454,1.3539,0.7386,0.5968,0.0338,0.199892,0.294598,0.094707,0
346,66.9533,73.8132,0.9071,1.1025,0.2797,0.0397,0.302605,0.303128,0.000523,1
347,26.9216,22.1780,1.2139,0.8238,0.5095,0.0311,0.203322,0.216370,0.013048,0
348,33.3415,28.4603,1.1715,0.8536,0.4110,0.0349,0.361042,0.361122,0.000081,0
349,50.3873,68.7801,0.7326,1.3650,1.2622,0.0202,0.229727,0.231464,0.001738,0
350,49.0341,49.9622,0.9814,1.0189,0.4542,0.0462,0.454794,0.454938,0.000144,1
351,73.8383,74.3336,0.9933,1.0067,0.8794,0.0493,0.487461,0.487579,0.000117,1
352,43.5627,36.7319,1.1860,0.8432,0.9076,0.0592,0.498253,0.498298,0.000045,0
353,43.9344,37.3175,1.1773,0.8494,0.2433,0.0338,0.414779,0.415027,0.000248,0
354,64.6480,63.2061,1.0228,0.9777,0.4730,0.0240,0.547742,0.547879,0.000137,1
355,47.1755,38.6817,1.2196,0.8200,1.0549,0.0522,0.152637,0.172545,0.019908,0
356,54.3864,46.1558,1.1783,0.8487,0.4311,0.0585,0.156030,0.188000,0.031970,0
357,67.1493,62.4140,1.0759,0.9295,1.1146,0.0284,0.549915,0.550008,0.000093,1
358,55.3148,52.7281,1.0491,0.9532,1.0228,0.0483,0.493529,0.493645,0.000117,1
359,58.7097,68.9227,0.8518,1.1740,0.9390,0.0482,0.343805,0.343815,0.000010,1
360,31.9022,30.6489,1.0409,0.9607,0.1142,0.0519,0.270719,0.270717,0.000002,1
361,68.3450,90.6925,0.7536,1.3270,0.5699,0.0536,0.344000,0.357474,0.013474,0
362,59.8450,63.6804,0.9398,1.0641,0.2313,0.0393,0.504308,0.504301,0.000007,1
363,66.9167,85.9382,0.7787,1.2843,1.1650,0.0322,0.339862,0.342551,0.002690,0
364,64.2671,71.7029,0.8963,1.1157,1.1076,0.0547,0.356623,0.356805,0.000182,1
365,66.1678,68.5129,0.9658,1.0354,0.4704,0.0482,0.498289,0.498437,0.000148,1
366,66.5798,82.0278,0.8117,1.2320,0.7860,0.0363,0.298503,0.300754,0.002250,0
367,61.6486,64.4643,0.9563,1.0457,0.2263,0.0566,0.273063,0.273059,0.000003,1
368,75.4772,52.9066,1.4266,0.7010,0.8236,0.0459,0.545715,0.546150,0.000435,0
369,79.3243,96.5838,0.8213,1.2176,0.4358,0.0593,0.157410,0.345057,0.187647,0
370,57.9168,64.3383,0.9002,1.1109,1.4368,0.0519,0.151758,0.151819,0.000061,1
371,78.7512,75.4420,1.0439,0.9580,0.6976,0.0428,0.427255,0.427384,0.000129,1
372,58.6438,57.3484,1.0226,0.9779,0.2722,0.0233,0.152771,0.152769,0.000002,1
373,59.6930,58.7021,1.0169,0.9834,0.9505,0.0416,0.195607,0.195620,0.000013,1
374,69.0408,63.4317,1.0884,0.9188,1.2777,0.0289,0.404695,0.404708,0.000012,1
375,69.0335,58.6526,1.1770,0.8496,0.2674,0.0555,0.277628,0.282964,0.005336,0
376,65.6258,87.4305,0.7506,1.3323,0.8349,0.0463,0.279032,0.287268,0.008235,0
377,48.2376,37.2081,1.2964,0.7714,1.4519,0.0460,0.400508,0.400671,0.000163,0
378,52.6908,71.5845,0.7361,1.3586,1.0985,0.0507,0.240323,0.241035,0.000712,0
379,35.9398,39.4179,0.9118,1.0968,1.3993,0.0588,0.234304,0.234477,0.000173,1
380,59.9091,60.5477,0.9895,1.0107,0.3191,0.0580,0.166517,0.166517,0.000000,1
381,23.0360,25.4380,0.9056,1.1043,0.9692,0.0301,0.417159,0.417258,0.000099,1
382,31.8638,36.9922,0.8614,1.1609,0.8027,0.0466,0.343561,0.343565,0.000004,1
383,46.3094,59.4652,0.7788,1.2841,1.3412,0.0381,0.452341,0.452354,0.000014,0
384,69.6011,59.4100,1.1715,0.8536,0.2372,0.0270,0.415633,0.415839,0.000205,0
385,78.8574,74.2819,1.0616,0.9420,1.1831,0.0207,0.514696,0.514895,0.000199,1
386,32.3215,30.1845,1.0708,0.9339,0.9838,0.0221,0.255020,0.255019,0.000001,1
387,48.5873,34.2343,1.4193,0.7046,0.5018,0.0270,0.470627,0.474097,0.003470,0
388,27.4142,35.1752,0.7794,1.2831,0.5541,0.0421,0.378571,0.378749,0.000178,0
389,47.6223,42.9781,1.1081,0.9025,1.2737,0.0206,0.438095,0.438092,0.000003,1
390,36.7821,49.7961,0.7387,1.3538,0.6547,0.0586,0.232180,0.243968,0.011788,0
391,62.8974,78.3282,0.8030,1.2453,0.7125,0.0410,0.442270,0.443020,0.000750,0
392,34.5335,29.5413,1.1690,0.8554,0.8466,0.0586,0.441073,0.441114,0.000040,0
393,39.1479,34.2011,1.1446,0.8736,1.2257,0.0300,0.407662,0.407668,0.000007,1
394,52.6524,46.4412,1.1337,0.8820,0.6233,0.0288,0.429757,0.429755,0.000002,1
395,77.2954,73.8377,1.0468,0.9553,0.5930,0.0201,0.518737,0.518970,0.000233,1
396,75.2043,55.4754,1.3556,0.7377,0.9190,0.0496,0.504808,0.505051,0.000243,0
397,51.5336,40.5553,1.2707,0.7870,0.1597,0.0549,0.528698,0.535295,0.006597,0
398,55.2049,74.0520,0.7455,1.3414,0.3090,0.0350,0.412313,0.420858,0.008545,0
399,34.6251,43.0428,0.8044,1.2431,0.1409,0.0203,0.350543,0.394538,0.043995,0
400,38.9428,47.4169,0.8213,1.2176,0.2179,0.0221,0.183192,0.310178,0.126986,0
401,70.5698,75.9217,0.9295,1.0758,0.7594,0.0323,0.273685,0.273949,0.000263,1
402,78.0590,104.3550,0.7480,1.3369,0.2918,0.0350,0.211354,0.300000,0.088646,0
403,24.3416,31.6758,0.7685,1.3013,0.7627,0.0357,0.466819,0.466842,0.000023,0
404,37.2527,44.9524,0.8287,1.2067,0.2907,0.0507,0.422909,0.423019,0.000110,0
405,67.5539,73.6022,0.9178,1.0895,0.7608,0.0251,0.299773,0.299937,0.000164,1
406,32.8251,41.2063,0.7966,1.2553,1.1909,0.0239,0.339398,0.339406,0.000008,0
407,43.6488,56.8833,0.7673,1.3032,0.2648,0.0533,0.296171,0.335221,0.039050,0
408,71.6977,60.5717,1.1837,0.8448,1.2311,0.0272,0.463657,0.463686,0.000029,0
409,54.8698,59.5550,0.9213,1.0854,0.7752,0.0561,0.263883,0.263895,0.000013,1
410,69.8263,85.7517,0.8143,1.2281,1.3632,0.0356,0.373664,0.375466,0.001802,0
411,42.3634,53.8253,0.7871,1.2706,1.2245,0.0400,0.191627,0.191851,0.000224,0
412,60.2020,82.2868,0.7316,1.3668,0.5554,0.0424,0.248843,0.316629,0.067786,0
413,28.7216,33.6222,0.8542,1.1706,1.0132,0.0541,0.497911,0.498029,0.000118,1
414,41.7280,45.5219,0.9167,1.0909,0.8183,0.0531,0.321697,0.321708,0.000011,1
415,35.8666,37.9384,0.9454,1.0578,1.4591,0.0249,0.221841,0.221927,0.000086,1
416,58.5083,54.9873,1.0640,0.9398,0.8535,0.0551,0.199416,0.199457,0.000041,1
417,78.3886,56.1263,1.3966,0.7160,0.7775,0.0421,0.406612,0.409420,0.002808,0
418,21.9941,26.9694,0.8155,1.2262,1.2415,0.0507,0.381599,0.381628,0.000029,0
419,40.5084,38.4904,1.0524,0.9502,0.4110,0.0569,0.291264,0.291266,0.000002,1
420,63.5841,59.1831,1.0744,0.9308,1.0580,0.0451,0.463523,0.463539,0.000016,1
421,71.3755,50.8762,1.4029,0.7128,1.2959,0.0400,0.250748,0.262107,0.011360,0
422,20.0055,14.4210,1.3873,0.7209,1.1200,0.0575,0.509276,0.509588,0.000312,0
423,35.8501,47.4307,0.7558,1.3230,1.3695,0.0390,0.351740,0.351768,0.000028,0
424,75.9221,76.9764,0.9863,1.0139,1.4761,0.0273,0.354413,0.354507,0.000094,1
425,33.8450,47.2312,0.7166,1.3955,0.5610,0.0512,0.377717,0.380005,0.002288,0
426,64.7359,53.4164,1.2119,0.8251,1.0657,0.0254,0.205165,0.206005,0.000839,0
427,68.1216,58.4498,1.1655,0.8580,1.3456,0.0217,0.467942,0.467942,0.000000,0
428,47.5692,51.2164,0.9288,1.0767,0.2261,0.0422,0.489268,0.489261,0.000007,1
429,35.6926,39.3168,0.9078,1.1015,0.3455,0.0469,0.162427,0.162517,0.000090,1
430,58.8617,61.5916,0.9557,1.0464,0.1282,0.0308,0.333123,0.333119,0.000005,1
431,39.2596,33.9389,1.1568,0.8645,0.3209,0.0348,0.299321,0.299736,0.000415,0
432,32.7885,30.6514,1.0697,0.9348,1.4254,0.0587,0.341046,0.341167,0.000121,1
433,39.6442,51.1554,0.7750,1.2904,1.4639,0.0369,0.320867,0.320889,0.000022,0
434,35.1854,26.8089,1.3125,0.7619,0.9910,0.0340,0.183619,0.212002,0.028383,0
435,75.9111,91.2231,0.8321,1.2017,0.6880,0.0404,0.160840,0.191134,0.030294,0
436,48.1936,53.7203,0.8971,1.1147,0.1693,0.0269,0.516442,0.516438,0.000004,1
437,23.7501,30.7214,0.7731,1.2935,0.4458,0.0598,0.458762,0.458898,0.000136,0
438,37.2198,51.5861,0.7215,1.3860,0.6470,0.0430,0.394234,0.395020,0.000787,0
439,62.7692,59.6113,1.0530,0.9497,0.6010,0.0481,0.425216,0.425217,0.000001,1
440,79.2639,104.0472,0.7618,1.3127,1.0501,0.0557,0.471775,0.483936,0.012161,0
441,56.6643,57.6703,0.9826,1.0178,1.4944,0.0233,0.317876,0.317960,0.000083,1
442,75.8342,73.8837,1.0264,0.9743,1.2437,0.0297,0.539441,0.539545,0.000105,1
443,74.6239,91.4154,0.8163,1.2250,1.0558,0.0530,0.228945,0.235497,0.006552,0
444,40.0928,47.7730,0.8392,1.1916,0.2535,0.0325,0.179969,0.224659,0.044690,0
445,35.0572,27.0864,1.2943,0.7726,0.8928,0.0250,0.182594,0.205595,0.023001,0
446,43.8374,35.1355,1.2477,0.8015,0.8951,0.0419,0.402583,0.402662,0.000079,0
447,51.4914,45.7505,1.1255,0.8885,1.0186,0.0381,0.244925,0.244957,0.000032,1
448,63.2728,52.0416,1.2158,0.8225,0.5830,0.0599,0.460654,0.460718,0.000064,0
449,22.5617,23.5840,0.9567,1.0453,1.1336,0.0473,0.508995,0.509108,0.000112,1
450,40.3601,44.2090,0.9129,1.0954,0.5517,0.0594,0.542383,0.542517,0.000134,1
451,31.2137,23.1599,1.3477,0.7420,0.4204,0.0230,0.483811,0.485197,0.001386,0
452,26.7385,32.9487,0.8115,1.2323,0.6499,0.0281,0.485972,0.485974,0.000002,0
453,59.6161,71.1381,0.8380,1.1933,0.7345,0.0547,0.239175,0.239237,0.000062,0
454,26.9124,33.9611,0.7924,1.2619,0.7237,0.0403,0.366279,0.366314,0.000035,0
455,63.8917,86.9397,0.7349,1.3607,0.7379,0.0385,0.286772,0.300770,0.013998,0
456,74.5158,71.9227,1.0361,0.9652,0.9775,0.0559,0.374921,0.374989,0.000068,1
457,23.5652,30.1187,0.7824,1.2781,0.2128,0.0269,0.263224,0.329553,0.066329,0
458,47.0070,65.1712,0.7213,1.3864,0.3502,0.0225,0.523620,0.525853,0.002233,0
459,42.5153,44.9967,0.9449,1.0584,0.5780,0.0509,0.272367,0.272369,0.000002,1
460,78.1744,79.6841,0.9811,1.0193,0.4595,0.0398,0.188197,0.188458,0.000261,1
461,28.4506,31.6117,0.9000,1.1111,0.9859,0.0378,0.291374,0.291378,0.000004,1
462,51.1948,38.1046,1.3435,0.7443,1.0096,0.0482,0.230569,0.248741,0.018172,0
463,74.2137,61.7063,1.2027,0.8315,1.1862,0.0340,0.199562,0.201067,0.001505,0
464,35.9343,27.5046,1.3065,0.7654,0.7194,0.0450,0.436557,0.436845,0.000289,0
465,23.7703,17.4319,1.3636,0.7333,1.2657,0.0329,0.398677,0.398940,0.000263,0
466,79.4324,103.7762,0.7654,1.3065,0.7623,0.0563,0.339764,0.360726,0.020962,0
467,66.4168,71.7617,0.9255,1.0805,1.0958,0.0534,0.509825,0.509980,0.000154,1
468,76.2444,54.1008,1.4093,0.7096,0.2121,0.0560,0.214711,0.579155,0.364443,0
469,41.6767,54.2474,0.7683,1.3016,0.7185,0.0546,0.305058,0.305335,0.000277,0
470,22.5910,17.4599,1.2939,0.7729,0.4231,0.0299,0.366926,0.370301,0.003375,0
471,52.4052,60.4624,0.8667,1.1537,0.4383,0.0417,0.310515,0.310524,0.000009,1
472,22.7137,22.8753,0.9929,1.0071,1.2136,0.0230,0.473826,0.473913,0.000087,1
473,51.9364,41.6745,1.2462,0.8024,1.1554,0.0477,0.452817,0.452884,0.000067,0
474,75.0670,99.0849,0.7576,1.3200,0.9537,0.0248,0.286943,0.304175,0.017233,0
475,50.5283,61.2341,0.8252,1.2119,1.1329,0.0471,0.362336,0.362352,0.000017,0
476,67.3324,73.2989,0.9186,1.0886,0.3407,0.0386,0.544409,0.544587,0.000178,1
477,34.0300,36.2683,0.9383,1.0658,1.0255,0.0371,0.344391,0.344494,0.000104,1
478,20.2765,22.1972,0.9135,1.0947,0.7710,0.0455,0.512108,0.512222,0.000114,1
479,21.5345,29.2627,0.7359,1.3589,1.0744,0.0373,0.233010,0.234694,0.001683,0
480,48.7503,58.8200,0.8288,1.2066,1.1459,0.0240,0.222854,0.222875,0.000021,0
481,65.7906,59.2467,1.1105,0.9005,0.3775,0.0470,0.202785,0.203265,0.000480,1
482,20.9870,19.7581,1.0622,0.9414,1.0642,0.0338,0.464805,0.464904,0.000099,1
483,38.3551,39.7840,0.9641,1.0373,0.7369,0.0375,0.179957,0.180075,0.000118,1
484,22.5947,17.2252,1.3117,0.7624,1.2305,0.0384,0.333538,0.333929,0.000390,0
485,77.9235,71.9640,1.0828,0.9235,1.4615,0.0345,0.217116,0.217434,0.000318,1
486,36.3079,39.7137,0.9142,1.0938,1.3147,0.0585,0.357221,0.357376,0.000156,1
487,32.7171,43.6449,0.7496,1.3340,0.7144,0.0469,0.524438,0.524472,0.000034,0
488,40.6403,49.7025,0.8177,1.2230,0.8195,0.0286,0.479234,0.479232,0.000002,0
489,33.8121,40.7038,0.8307,1.2038,0.6369,0.0480,0.235794,0.235914,0.000120,0
490,57.2576,41.1249,1.3923,0.7182,0.1125,0.0500,0.190638,0.732317,0.541679,0
491,72.9759,94.4243,0.7729,1.2939,0.2144,0.0327,0.279374,0.357142,0.077768,0
492,25.7021,20.2157,1.2714,0.7865,0.6432,0.0561,0.492357,0.492476,0.000119,0
493,63.9796,76.4311,0.8371,1.1946,0.1573,0.0425,0.169922,0.300000,0.130078,0
494,22.7284,21.4086,1.0616,0.9419,0.2628,0.0477,0.186756,0.186795,0.000039,1
495,57.5304,79.8286,0.7207,1.3876,0.2257,0.0433,0.193947,0.300000,0.106053,0
496,59.1784,71.4010,0.8288,1.2065,1.0672,0.0566,0.299480,0.299523,0.000043,0
497,54.5439,69.4867,0.7850,1.2740,0.5003,0.0418,0.369330,0.369597,0.000267,0
498,47.7999,54.9796,0.8694,1.1502,1.0768,0.0258,0.263468,0.263467,0.000000,1
499,78.2018,80.6059,0.9702,1.0307,0.3773,0.0228,0.376728,0.376909,0.000180,1
500,48.0563,64.0809,0.7499,1.3335,1.1166,0.0483,0.311602,0.311680,0.000078,0
501,79.1046,108.1288,0.7316,1.3669,0.4099,0.0395,0.233706,0.311925,0.078219,0
502,66.1806,71.9787,0.9194,1.0876,0.6396,0.0240,0.367743,0.367832,0.000088,1
503,37.9412,45.6000,0.8320,1.2019,0.2077,0.0471,0.460410,0.460663,0.000253,0
504,48.3163,62.0340,0.7789,1.2839,0.9373,0.0461,0.252689,0.252870,0.000182,0
505,33.3763,29.0454,1.1491,0.8702,0.3235,0.0511,0.321514,0.321729,0.000215,1
506,58.7500,79.1462,0.7423,1.3472,0.7505,0.0488,0.478013,0.478682,0.000669,0
507,77.2607,89.2186,0.8660,1.1548,0.8642,0.0432,0.470432,0.472649,0.002217,1
508,31.5415,28.2654,1.1159,0.8961,0.7379,0.0376,0.539099,0.539097,0.000001,1
509,42.0026,39.9990,1.0501,0.9523,1.3472,0.0260,0.218911,0.218917,0.000006,1
510,30.0052,23.4638,1.2788,0.7820,0.9276,0.0326,0.488646,0.488685,0.000039,0
511,33.7278,32.8279,1.0274,0.9733,1.1496,0.0333,0.360004,0.360103,0.000099,1
512,71.6739,70.3357,1.0190,0.9813,1.1563,0.0362,0.522094,0.522196,0.000102,1
513,56.8548,48.2846,1.1775,0.8493,1.0538,0.0331,0.231448,0.231606,0.000159,0
514,64.3184,59.4213,1.0824,0.9239,0.7722,0.0360,0.388826,0.388826,0.000001,1
515,28.9596,30.8435,0.9389,1.0651,0.7360,0.0440,0.373994,0.374111,0.000117,1
516,38.7487,32.1753,1.2043,0.8304,0.8941,0.0492,0.506322,0.506349,0.000028,0
517,36.2511,40.9674,0.8849,1.1301,0.6676,0.0299,0.360858,0.360855,0.000003,1
518,43.8704,54.5235,0.8046,1.2428,1.2855,0.0200,0.548596,0.548681,0.000085,0
519,47.4026,58.7940,0.8062,1.2403,0.2642,0.0429,0.204237,0.285377,0.081140,0
520,76.5044,90.6661,0.8438,1.1851,0.7647,0.0556,0.256522,0.262628,0.006106,0
521,24.4624,33.0716,0.7397,1.3519,1.1074,0.0268,0.229482,0.231462,0.001979,0
522,20.1465,18.7860,1.0724,0.9325,0.6316,0.0540,0.524340,0.524344,0.000004,1
523,61.3684,59.7874,1.0264,0.9742,1.3473,0.0435,0.298833,0.298869,0.000036,1
524,50.7187,62.5755,0.8105,1.2338,0.1952,0.0311,0.504955,0.505624,0.000669,0
525,20.8295,18.2829,1.1393,0.8777,1.0555,0.0371,0.214968,0.215052,0.000084,1
526,40.8618,34.9495,1.1692,0.8553,0.1415,0.0462,0.196352,0.318325,0.121974,0
527,66.6274,93.1602,0.7152,1.3982,0.3970,0.0591,0.487669,0.509867,0.022198,0
528,25.1857,23.6663,1.0642,0.9397,0.9296,0.0356,0.172120,0.172134,0.000014,1
529,37.9376,29.5209,1.2851,0.7781,1.1216,0.0258,0.257498,0.258538,0.001039,0
530,64.1737,66.2466,0.9687,1.0323,0.6500,0.0228,0.450925,0.451044,0.000119,1
531,22.9756,18.7829,1.2232,0.8175,0.2925,0.0476,0.487071,0.487332,0.000262,0
532,72.1665,55.0430,1.3111,0.7627,1.1741,0.0400,0.213417,0.223332,0.009915,0
533,58.1713,51.7353,1.1244,0.8894,0.6706,0.0461,0.202223,0.202448,0.000224,1
534,22.1021,28.9773,0.7627,1.3111,0.7611,0.0414,0.419430,0.419479,0.000049,0
535,24.1383,26.6104,0.9071,1.1024,0.2091,0.0486,0.245669,0.245735,0.000065,1
536,34.2076,33.6325,1.0171,0.9832,0.5305,0.0286,0.403816,0.403949,0.000132,1
537,48.0508,55.2076,0.8704,1.1489,1.1822,0.0562,0.539343,0.539471,0.000128,1
538,64.9831,84.3114,0.7708,1.2974,0.9352,0.0458,0.486961,0.488829,0.001868,0
539,31.3749,42.3296,0.7412,1.3492,0.2267,0.0531,0.294328,0.383971,0.089643,0
540,64.2232,69.7921,0.9202,1.0867,0.3602,0.0525,0.373518,0.373569,0.000052,1
541,39.7119,50.8899,0.7803,1.2815,1.3128,0.0482,0.204335,0.204437,0.000102,0
542,28.8589,25.5137,1.1311,0.8841,1.1901,0.0282,0.483067,0.483068,0.000002,1
543,35.1762,37.2247,0.9450,1.0582,0.6361,0.0483,0.462351,0.462476,0.000125,1
544,40.6531,29.2918,1.3879,0.7205,0.3219,0.0515,0.406856,0.438490,0.031634,0
545,78.9142,75.4346,1.0461,0.9559,0.3259,0.0586,0.300957,0.301395,0.000438,1
546,77.6763,74.6861,1.0400,0.9615,0.5127,0.0443,0.266874,0.267080,0.000206,1
547,39.4281,44.4086,0.8878,1.1263,0.3620,0.0572,0.322625,0.322625,0.000000,1
548,64.6663,82.7662,0.7813,1.2799,0.9292,0.0401,0.516906,0.518239,0.001333,0
549,48.9370,38.4837,1.2716,0.7864,0.6624,0.0532,0.409151,0.409455,0.000304,0
550,62.1522,46.2749,1.3431,0.7445,1.1722,0.0488,0.519408,0.519541,0.000133,0
551,72.3972,79.5581,0.9100,1.0989,1.0217,0.0564,0.528295,0.528703,0.000407,1
552,76.1803,93.9991,0.8104,1.2339,0.2692,0.0335,0.508446,0.524309,0.015863,0
553,69.7696,97.5790,0.7150,1.3986,1.1175,0.0567,0.340875,0.352770,0.011895,0
554,27.2164,29.9444,0.9089,1.1002,0.8307,0.0567,0.155249,0.155266,0.000017,1
555,38.9392,49.8723,0.7808,1.2808,1.4383,0.0309,0.403096,0.403105,0.000009,0
556,75.6584,79.4907,0.9518,1.0507,0.3273,0.0307,0.341693,0.342173,0.000481,1
557,41.9257,39.1241,1.0716,0.9332,0.7945,0.0390,0.405928,0.405931,0.000002,1
558,69.8648,84.5303,0.8265,1.2099,0.8427,0.0367,0.166456,0.173659,0.007203,0
559,38.2946,44.0654,0.8690,1.1507,0.3264,0.0491,0.548376,0.548371,0.000005,1
560,68.5080,70.6125,0.9702,1.0307,1.2613,0.0300,0.309282,0.309384,0.000102,1
561,54.2967,43.9164,1.2364,0.8088,1.1025,0.0490,0.250430,0.251390,0.000959,0
562,59.3121,44.5582,1.3311,0.7512,1.0406,0.0435,0.310820,0.312429,0.001609,0
563,61.8317,79.0049,0.7826,1.2777,0.3700,0.0583,0.228799,0.312254,0.083455,0
564,78.9764,71.7300,1.1010,0.9082,0.4697,0.0341,0.339032,0.339939,0.000907,1
565,45.3993,55.1988,0.8225,1.2159,0.7691,0.0269,0.530627,0.530623,0.000004,0
566,61.3501,75.6818,0.8106,1.2336,0.9957,0.0341,0.457236,0.457451,0.000215,0
